3.635 , 3.507  , q1 , 1 , 1 , minute
139.432 , 7.292  , q3 , 100 , 8 , hour
1487.733 , 15.886  , q3 , 100 , 8 , day
9888.844 , 52.274  , q3 , 100 , 8 , week
65.264 , 8.384  , q3 , 100 , 8 , month
74.812 , 6.097  , q3 , 100 , 9 , minute
158.821 , 8.573  , q3 , 100 , 9 , hour
1673.917 , 20.349  , q3 , 100 , 9 , day
11152.785 , 62.483  , q3 , 100 , 9 , week
75.342 , 6.823  , q3 , 100 , 9 , month
84.703 , 7.316  , q3 , 100 , 10 , minute
177.315 , 9.392  , q3 , 100 , 10 , hour
1865.269 , 22.328  , q3 , 100 , 10 , day
12396.581 , 85.614  , q3 , 100 , 10 , week
84.414 , 8.589  , q3 , 100 , 10 , month
4.163 , 0.451  , q5 , 1 , 1 , minute
11.738 , 1.961  , q5 , 1 , 1 , hour
143.037 , 22.096  , q5 , 1 , 1 , day
992.949 , 47.749  , q5 , 1 , 1 , week
4.115 , 0.512  , q5 , 1 , 1 , month
5.523 , 0.956  , q5 , 1 , 2 , minute
21.035 , 5.16  , q5 , 1 , 2 , hour
284.552 , 31.653  , q5 , 1 , 2 , day
2045.885 , 107.903  , q5 , 1 , 2 , week
5.181 , 1.327  , q5 , 1 , 2 , month
5.34 , 0.537  , q5 , 1 , 3 , minute
28.262 , 8.284  , q5 , 1 , 3 , hour
429.668 , 33.816  , q5 , 1 , 3 , day
3069.01 , 79.117  , q5 , 1 , 3 , week
6.094 , 0.529  , q5 , 1 , 3 , month
7.462 , 0.782  , q5 , 1 , 4 , minute
36.841 , 11.965  , q5 , 1 , 4 , hour
571.775 , 36.869  , q5 , 1 , 4 , day
4079.084 , 116.094  , q5 , 1 , 4 , week
7.658 , 1.065  , q5 , 1 , 4 , month
6.908 , 0.881  , q5 , 1 , 5 , minute
40.65 , 6.061  , q5 , 1 , 5 , hour
721.897 , 26.648  , q5 , 1 , 5 , day
5128.744 , 165.674  , q5 , 1 , 5 , week
6.807 , 2.099  , q5 , 1 , 5 , month
9.05 , 1.222  , q5 , 1 , 6 , minute
49.953 , 12.229  , q5 , 1 , 6 , hour
864.747 , 29.417  , q5 , 1 , 6 , day
6126.349 , 165.819  , q5 , 1 , 6 , week
8.985 , 1.047  , q5 , 1 , 6 , month
8.788 , 1.272  , q5 , 1 , 7 , minute
51.24 , 7.522  , q5 , 1 , 7 , hour
1010.625 , 41.837  , q5 , 1 , 7 , day
7171.923 , 159.634  , q5 , 1 , 7 , week
8.161 , 1.02  , q5 , 1 , 7 , month
9.179 , 1.018  , q5 , 1 , 8 , minute
58.852 , 11.36  , q5 , 1 , 8 , hour
1167.77 , 52.357  , q5 , 1 , 8 , day
8119.069 , 176.601  , q5 , 1 , 8 , week
10.13 , 1.705  , q5 , 1 , 8 , month
12.569 , 2.446  , q5 , 1 , 9 , minute
68.002 , 8.808  , q5 , 1 , 9 , hour
1340.484 , 52.029  , q5 , 1 , 9 , day
9251.815 , 228.074  , q5 , 1 , 9 , week
12.044 , 2.028  , q5 , 1 , 9 , month
10.908 , 1.62  , q5 , 1 , 10 , minute
71.844 , 9.67  , q5 , 1 , 10 , hour
1480.122 , 60.853  , q5 , 1 , 10 , day
10244.964 , 233.973  , q5 , 1 , 10 , week
11.49 , 1.208  , q5 , 1 , 10 , month
12.833 , 2.849  , q5 , 10 , 1 , minute
37.137 , 4.945  , q5 , 10 , 1 , hour
578.324 , 21.141  , q5 , 10 , 1 , day
4097.62 , 65.242  , q5 , 10 , 1 , week
12.645 , 2.836  , q5 , 10 , 1 , month
14.688 , 2.619  , q5 , 10 , 2 , minute
66.379 , 6.472  , q5 , 10 , 2 , hour
1205.318 , 33.039  , q5 , 10 , 2 , day
8815.886 , 141.938  , q5 , 10 , 2 , week
14.827 , 2.916  , q5 , 10 , 2 , month
22.11 , 3.942  , q5 , 10 , 3 , minute
98.257 , 12.782  , q5 , 10 , 3 , hour
1836.813 , 43.374  , q5 , 10 , 3 , day
13509.757 , 175.134  , q5 , 10 , 3 , week
22.978 , 4.015  , q5 , 10 , 3 , month
20.005 , 3.505  , q5 , 10 , 4 , minute
119.759 , 9.418  , q5 , 10 , 4 , hour
2476.732 , 47.627  , q5 , 10 , 4 , day
18222.076 , 121.106  , q5 , 10 , 4 , week
21.024 , 3.701  , q5 , 10 , 4 , month
29.406 , 5.495  , q5 , 10 , 5 , minute
156.566 , 14.9  , q5 , 10 , 5 , hour
3161.594 , 46.551  , q5 , 10 , 5 , day
23040.861 , 155.854  , q5 , 10 , 5 , week
29.606 , 4.953  , q5 , 10 , 5 , month
37.373 , 5.336  , q5 , 10 , 6 , minute
188.75 , 18.331  , q5 , 10 , 6 , hour
3836.394 , 61.945  , q5 , 10 , 6 , day
27812.38 , 293.352  , q5 , 10 , 6 , week
41.196 , 16.765  , q5 , 10 , 6 , month
39.076 , 4.849  , q5 , 10 , 7 , minute
213.797 , 10.428  , q5 , 10 , 7 , hour
4455.504 , 55.39  , q5 , 10 , 7 , day
32438.796 , 302.403  , q5 , 10 , 7 , week
38.731 , 4.47  , q5 , 10 , 7 , month
44.951 , 4.858  , q5 , 10 , 8 , minute
248.763 , 8.918  , q5 , 10 , 8 , hour
5301.742 , 78.937  , q5 , 10 , 8 , day
37500.603 , 516.431  , q5 , 10 , 8 , week
45.399 , 4.867  , q5 , 10 , 8 , month
42.666 , 4.196  , q5 , 10 , 9 , minute
273.408 , 11.36  , q5 , 10 , 9 , hour
5851.578 , 76.355  , q5 , 10 , 9 , day
42364.142 , 464.072  , q5 , 10 , 9 , week
42.573 , 5.678  , q5 , 10 , 9 , month
40.928 , 6.128  , q5 , 10 , 10 , minute
294.693 , 12.926  , q5 , 10 , 10 , hour
6524.325 , 78.076  , q5 , 10 , 10 , day
47608.479 , 438.861  , q5 , 10 , 10 , week
40.582 , 4.69  , q5 , 10 , 10 , month
16.675 , 3.094  , q5 , 20 , 1 , minute
60.663 , 6.94  , q5 , 20 , 1 , hour
1082.738 , 23.404  , q5 , 20 , 1 , day
7771.539 , 76.474  , q5 , 20 , 1 , week
16.858 , 4.017  , q5 , 20 , 1 , month
22.216 , 3.907  , q5 , 20 , 2 , minute
116.256 , 8.963  , q5 , 20 , 2 , hour
2350.02 , 42.179  , q5 , 20 , 2 , day
17126.404 , 187.644  , q5 , 20 , 2 , week
22.607 , 3.676  , q5 , 20 , 2 , month
31.554 , 5.966  , q5 , 20 , 3 , minute
173.319 , 12.645  , q5 , 20 , 3 , hour
3560.617 , 52.029  , q5 , 20 , 3 , day
26010.815 , 269.962  , q5 , 20 , 3 , week
32.233 , 4.504  , q5 , 20 , 3 , month
38.197 , 4.673  , q5 , 20 , 4 , minute
228.182 , 14.681  , q5 , 20 , 4 , hour
4858.439 , 58.95  , q5 , 20 , 4 , day
35189.786 , 254.137  , q5 , 20 , 4 , week
39.802 , 9.513  , q5 , 20 , 4 , month
58.186 , 7.02  , q5 , 20 , 5 , minute
297.525 , 14.93  , q5 , 20 , 5 , hour
6180.684 , 56.941  , q5 , 20 , 5 , day
44490.071 , 232.302  , q5 , 20 , 5 , week
60.765 , 5.429  , q5 , 20 , 5 , month
55.489 , 5.735  , q5 , 20 , 6 , minute
343.018 , 6.908  , q5 , 20 , 6 , hour
7377.783 , 65.29  , q5 , 20 , 6 , day
53056.219 , 548.692  , q5 , 20 , 6 , week
55.161 , 6.089  , q5 , 20 , 6 , month
77.301 , 5.285  , q5 , 20 , 7 , minute
415.982 , 9.346  , q5 , 20 , 7 , hour
8672.373 , 75.532  , q5 , 20 , 7 , day
62902.402 , 331.087  , q5 , 20 , 7 , week
77.101 , 6.769  , q5 , 20 , 7 , month
86.567 , 6.821  , q5 , 20 , 8 , minute
476.396 , 13.639  , q5 , 20 , 8 , hour
9984.565 , 97.264  , q5 , 20 , 8 , day
72239.612 , 436.535  , q5 , 20 , 8 , week
86.738 , 7.087  , q5 , 20 , 8 , month
63.265 , 6.114  , q5 , 20 , 9 , minute
510.124 , 12.799  , q5 , 20 , 9 , hour
11393.131 , 111.629  , q5 , 20 , 9 , day
81803.07 , 519.146  , q5 , 20 , 9 , week
63.314 , 6.749  , q5 , 20 , 9 , month
100.564 , 8.21  , q5 , 20 , 10 , minute
595.065 , 18.683  , q5 , 20 , 10 , hour
12750.085 , 119.824  , q5 , 20 , 10 , day
92281.258 , 1102.871  , q5 , 20 , 10 , week
101.298 , 8.542  , q5 , 20 , 10 , month
26.511 , 7.467  , q5 , 30 , 1 , minute
91.237 , 12.087  , q5 , 30 , 1 , hour
1654.085 , 37.66  , q5 , 30 , 1 , day
11865.91 , 172.111  , q5 , 30 , 1 , week
27.985 , 4.269  , q5 , 30 , 1 , month
36.252 , 4.093  , q5 , 30 , 2 , minute
173.955 , 4.21  , q5 , 30 , 2 , hour
3514.307 , 42.054  , q5 , 30 , 2 , day
25536.448 , 264.507  , q5 , 30 , 2 , week
35.582 , 4.22  , q5 , 30 , 2 , month
40.712 , 4.82  , q5 , 30 , 3 , minute
251.697 , 9.495  , q5 , 30 , 3 , hour
5334.866 , 54.559  , q5 , 30 , 3 , day
38781.83 , 361.348  , q5 , 30 , 3 , week
40.218 , 4.651  , q5 , 30 , 3 , month
57.135 , 5.31  , q5 , 30 , 4 , minute
342.561 , 8.253  , q5 , 30 , 4 , hour
7261.887 , 71.921  , q5 , 30 , 4 , day
52277.728 , 393.42  , q5 , 30 , 4 , week
56.802 , 5.523  , q5 , 30 , 4 , month
58.636 , 6.093  , q5 , 30 , 5 , minute
415.728 , 9.808  , q5 , 30 , 5 , hour
9121.156 , 58.881  , q5 , 30 , 5 , day
65901.324 , 795.585  , q5 , 30 , 5 , week
58.224 , 6.262  , q5 , 30 , 5 , month
76.562 , 6.758  , q5 , 30 , 6 , minute
509.689 , 12.539  , q5 , 30 , 6 , hour
11415.113 , 91.147  , q5 , 30 , 6 , day
80157.345 , 625.169  , q5 , 30 , 6 , week
77.482 , 16.922  , q5 , 30 , 6 , month
72.676 , 6.882  , q5 , 30 , 7 , minute
581.424 , 16.805  , q5 , 30 , 7 , hour
13038.855 , 116.476  , q5 , 30 , 7 , day
93650.063 , 849.626  , q5 , 30 , 7 , week
72.65 , 6.92  , q5 , 30 , 7 , month
94.936 , 11.013  , q5 , 30 , 8 , minute
688.28 , 21.691  , q5 , 30 , 8 , hour
15087.824 , 179.587  , q5 , 30 , 8 , day
108410.452 , 559.901  , q5 , 30 , 8 , week
100.5 , 18.981  , q5 , 30 , 8 , month
137.125 , 7.246  , q5 , 30 , 9 , minute
802.344 , 15.828  , q5 , 30 , 9 , hour
17017.523 , 168.465  , q5 , 30 , 9 , day
122978.243 , 1244.76  , q5 , 30 , 9 , week
137.68 , 28.211  , q5 , 30 , 9 , month
135.86 , 7.5  , q5 , 30 , 10 , minute
884.109 , 18.875  , q5 , 30 , 10 , hour
19602.582 , 175.704  , q5 , 30 , 10 , day
138874.167 , 1363.143  , q5 , 30 , 10 , week
136.81 , 15.701  , q5 , 30 , 10 , month
26.688 , 5.207  , q5 , 40 , 1 , minute
111.531 , 13.181  , q5 , 40 , 1 , hour
2199.847 , 38.083  , q5 , 40 , 1 , day
15858.37 , 148.248  , q5 , 40 , 1 , week
27.059 , 6.392  , q5 , 40 , 1 , month
44.032 , 10.042  , q5 , 40 , 2 , minute
227.564 , 18.564  , q5 , 40 , 2 , hour
4714.899 , 61.755  , q5 , 40 , 2 , day
33736.309 , 285.905  , q5 , 40 , 2 , week
43.729 , 5.477  , q5 , 40 , 2 , month
64.326 , 7.358  , q5 , 40 , 3 , minute
345.883 , 18.003  , q5 , 40 , 3 , hour
7332.283 , 66.743  , q5 , 40 , 3 , day
51750.902 , 406.302  , q5 , 40 , 3 , week
67.679 , 5.96  , q5 , 40 , 3 , month
63.449 , 5.763  , q5 , 40 , 4 , minute
443.103 , 6.682  , q5 , 40 , 4 , hour
9538.386 , 95.945  , q5 , 40 , 4 , day
69155.068 , 461.195  , q5 , 40 , 4 , week
63.661 , 6.083  , q5 , 40 , 4 , month
99.129 , 7.651  , q5 , 40 , 5 , minute
575.353 , 12.169  , q5 , 40 , 5 , hour
12456.462 , 85.644  , q5 , 40 , 5 , day
88557.398 , 661.448  , q5 , 40 , 5 , week
97.904 , 7.349  , q5 , 40 , 5 , month
113.145 , 9.358  , q5 , 40 , 6 , minute
682.268 , 14.625  , q5 , 40 , 6 , hour
14698.91 , 95.876  , q5 , 40 , 6 , day
106522.21 , 546.625  , q5 , 40 , 6 , week
112.606 , 9.81  , q5 , 40 , 6 , month
126.432 , 10.789  , q5 , 40 , 7 , minute
808.349 , 20.108  , q5 , 40 , 7 , hour
17300.145 , 114.811  , q5 , 40 , 7 , day
125411.752 , 1008.942  , q5 , 40 , 7 , week
135.651 , 33.995  , q5 , 40 , 7 , month
164.916 , 8.231  , q5 , 40 , 8 , minute
944.976 , 12.83  , q5 , 40 , 8 , hour
19788.294 , 122.445  , q5 , 40 , 8 , day
143343.892 , 348.171  , q5 , 40 , 8 , week
165.496 , 20.228  , q5 , 40 , 8 , month
163.231 , 8.669  , q5 , 40 , 9 , minute
1048.797 , 14.641  , q5 , 40 , 9 , hour
22512.996 , 139.228  , q5 , 40 , 9 , day
163127.718 , 1131.811  , q5 , 40 , 9 , week
163.542 , 35.18  , q5 , 40 , 9 , month
155.232 , 9.144  , q5 , 40 , 10 , minute
1141.907 , 25.45  , q5 , 40 , 10 , hour
26089.472 , 128.875  , q5 , 40 , 10 , day
183951.831 , 973.797  , q5 , 40 , 10 , week
164.826 , 53.251  , q5 , 40 , 10 , month
32.89 , 4.093  , q5 , 50 , 1 , minute
137.144 , 5.881  , q5 , 50 , 1 , hour
2694.638 , 28.878  , q5 , 50 , 1 , day
19309.855 , 106.986  , q5 , 50 , 1 , week
33.103 , 4.032  , q5 , 50 , 1 , month
54.63 , 4.807  , q5 , 50 , 2 , minute
284.211 , 8.261  , q5 , 50 , 2 , hour
5785.227 , 50.854  , q5 , 50 , 2 , day
41877.185 , 327.849  , q5 , 50 , 2 , week
54.9 , 5.164  , q5 , 50 , 2 , month
70.615 , 5.927  , q5 , 50 , 3 , minute
413.783 , 11.91  , q5 , 50 , 3 , hour
8783.97 , 76.19  , q5 , 50 , 3 , day
63419.857 , 730.134  , q5 , 50 , 3 , week
70.468 , 5.974  , q5 , 50 , 3 , month
87.773 , 6.899  , q5 , 50 , 4 , minute
563.086 , 10.917  , q5 , 50 , 4 , hour
11966.486 , 111.863  , q5 , 50 , 4 , day
86611.42 , 505.209  , q5 , 50 , 4 , week
87.523 , 8.411  , q5 , 50 , 4 , month
88.563 , 8.69  , q5 , 50 , 5 , minute
675.593 , 15.582  , q5 , 50 , 5 , hour
15036.134 , 99.009  , q5 , 50 , 5 , day
108632.473 , 954.034  , q5 , 50 , 5 , week
88.852 , 9.294  , q5 , 50 , 5 , month
152.248 , 10.064  , q5 , 50 , 6 , minute
872.216 , 21.556  , q5 , 50 , 6 , hour
18515.035 , 148.772  , q5 , 50 , 6 , day
132461.684 , 944.676  , q5 , 50 , 6 , week
160.16 , 28.492  , q5 , 50 , 6 , month
143.082 , 7.527  , q5 , 50 , 7 , minute
1001.054 , 13.006  , q5 , 50 , 7 , hour
22058.461 , 175.899  , q5 , 50 , 7 , day
155676.698 , 710.466  , q5 , 50 , 7 , week
147.029 , 26.678  , q5 , 50 , 7 , month
199.214 , 7.964  , q5 , 50 , 8 , minute
1162.126 , 15.282  , q5 , 50 , 8 , hour
24876.96 , 195.346  , q5 , 50 , 8 , day
179877.224 , 1325.071  , q5 , 50 , 8 , week
203.31 , 44.564  , q5 , 50 , 8 , month
198.082 , 11.428  , q5 , 50 , 9 , minute
1319.003 , 31.265  , q5 , 50 , 9 , hour
28472.234 , 202.572  , q5 , 50 , 9 , day
204261.393 , 1890.667  , q5 , 50 , 9 , week
204.155 , 35.617  , q5 , 50 , 9 , month
162.483 , 8.279  , q5 , 50 , 10 , minute
1397.55 , 16.76  , q5 , 50 , 10 , hour
31498.161 , 297.07  , q5 , 50 , 10 , day
227319.971 , 2145.341  , q5 , 50 , 10 , week
167.506 , 47.937  , q5 , 50 , 10 , month
36.581 , 7.85  , q5 , 60 , 1 , minute
160.671 , 17.78  , q5 , 60 , 1 , hour
3232.305 , 40.614  , q5 , 60 , 1 , day
23187.241 , 248.76  , q5 , 60 , 1 , week
36.251 , 5.524  , q5 , 60 , 1 , month
61.929 , 8.911  , q5 , 60 , 2 , minute
337.781 , 19.334  , q5 , 60 , 2 , hour
7060.909 , 108.604  , q5 , 60 , 2 , day
50109.801 , 382.899  , q5 , 60 , 2 , week
64.773 , 5.292  , q5 , 60 , 2 , month
75.544 , 5.104  , q5 , 60 , 3 , minute
491.166 , 6.686  , q5 , 60 , 3 , hour
10781.201 , 78.167  , q5 , 60 , 3 , day
76371.409 , 301.489  , q5 , 60 , 3 , week
74.226 , 5.871  , q5 , 60 , 3 , month
101.561 , 6.309  , q5 , 60 , 4 , minute
669.971 , 9.449  , q5 , 60 , 4 , hour
14348.301 , 104.017  , q5 , 60 , 4 , day
102729.944 , 754.696  , q5 , 60 , 4 , week
100.823 , 6.664  , q5 , 60 , 4 , month
142.973 , 9.25  , q5 , 60 , 5 , minute
861.639 , 12.324  , q5 , 60 , 5 , hour
18707.946 , 125.425  , q5 , 60 , 5 , day
131541.752 , 826.39  , q5 , 60 , 5 , week
143.046 , 13.983  , q5 , 60 , 5 , month
139.887 , 8.96  , q5 , 60 , 6 , minute
1016.221 , 21.313  , q5 , 60 , 6 , hour
22046.748 , 165.206  , q5 , 60 , 6 , day
159021.503 , 1058.228  , q5 , 60 , 6 , week
147.447 , 27.145  , q5 , 60 , 6 , month
209.616 , 9.516  , q5 , 60 , 7 , minute
1220.057 , 13.254  , q5 , 60 , 7 , hour
25811.999 , 168.017  , q5 , 60 , 7 , day
186241.804 , 1151.796  , q5 , 60 , 7 , week
214.451 , 37.535  , q5 , 60 , 7 , month
159.48 , 9.685  , q5 , 60 , 8 , minute
1324.653 , 16.778  , q5 , 60 , 8 , hour
29643.491 , 209.855  , q5 , 60 , 8 , day
215535.878 , 1884.206  , q5 , 60 , 8 , week
165.525 , 42.233  , q5 , 60 , 8 , month
176.057 , 10.36  , q5 , 60 , 9 , minute
1517.248 , 31.548  , q5 , 60 , 9 , hour
34924.013 , 289.436  , q5 , 60 , 9 , day
245411.167 , 2358.917  , q5 , 60 , 9 , week
187.504 , 57.191  , q5 , 60 , 9 , month
289.412 , 12.679  , q5 , 60 , 10 , minute
1752.519 , 21.395  , q5 , 60 , 10 , hour
37837.507 , 392.336  , q5 , 60 , 10 , day
275225.241 , 2712.357  , q5 , 60 , 10 , week
292.009 , 8.68  , q5 , 60 , 10 , month
55.722 , 5.431  , q5 , 70 , 1 , minute
201.995 , 6.146  , q5 , 70 , 1 , hour
3757.96 , 31.459  , q5 , 70 , 1 , day
26818.946 , 187.323  , q5 , 70 , 1 , week
56.384 , 5.886  , q5 , 70 , 1 , month
89.615 , 6.305  , q5 , 70 , 2 , minute
407.4 , 6.375  , q5 , 70 , 2 , hour
8148.598 , 52.14  , q5 , 70 , 2 , day
58689.29 , 694.878  , q5 , 70 , 2 , week
88.368 , 6.215  , q5 , 70 , 2 , month
82.027 , 5.791  , q5 , 70 , 3 , minute
570.531 , 10.061  , q5 , 70 , 3 , hour
12237.615 , 86.468  , q5 , 70 , 3 , day
87757.918 , 380.539  , q5 , 70 , 3 , week
82.055 , 7.318  , q5 , 70 , 3 , month
103.149 , 7.732  , q5 , 70 , 4 , minute
755.487 , 12.078  , q5 , 70 , 4 , hour
16652.614 , 127.554  , q5 , 70 , 4 , day
120215.05 , 759.368  , q5 , 70 , 4 , week
104.582 , 11.022  , q5 , 70 , 4 , month
159.99 , 9.774  , q5 , 70 , 5 , minute
1015.289 , 19.908  , q5 , 70 , 5 , hour
21350.476 , 158.928  , q5 , 70 , 5 , day
153498.21 , 740.481  , q5 , 70 , 5 , week
169.016 , 46.241  , q5 , 70 , 5 , month
170.59 , 7.441  , q5 , 70 , 6 , minute
1172.354 , 10.152  , q5 , 70 , 6 , hour
25479.703 , 157.552  , q5 , 70 , 6 , day
185800.084 , 2185.476  , q5 , 70 , 6 , week
174.059 , 54.333  , q5 , 70 , 6 , month
193.915 , 8.316  , q5 , 70 , 7 , minute
1371.31 , 18.51  , q5 , 70 , 7 , hour
30921.402 , 178.279  , q5 , 70 , 7 , day
219938.799 , 1824.129  , q5 , 70 , 7 , week
199.591 , 53.237  , q5 , 70 , 7 , month
245.04 , 12.516  , q5 , 70 , 8 , minute
1629.564 , 35.373  , q5 , 70 , 8 , hour
34935.621 , 301.85  , q5 , 70 , 8 , day
252338.657 , 1686.882  , q5 , 70 , 8 , week
252.44 , 51.253  , q5 , 70 , 8 , month
273.845 , 10.388  , q5 , 70 , 9 , minute
1808.485 , 17.664  , q5 , 70 , 9 , hour
39423.268 , 357.401  , q5 , 70 , 9 , day
286476.21 , 1988.508  , q5 , 70 , 9 , week
285.861 , 68.608  , q5 , 70 , 9 , month
335.115 , 10.899  , q5 , 70 , 10 , minute
2058.043 , 22.183  , q5 , 70 , 10 , hour
44249.683 , 359.442  , q5 , 70 , 10 , day
319284.066 , 2295.0  , q5 , 70 , 10 , week
342.308 , 88.808  , q5 , 70 , 10 , month
47.374 , 8.222  , q5 , 80 , 1 , minute
209.924 , 15.176  , q5 , 80 , 1 , hour
4261.571 , 42.586  , q5 , 80 , 1 , day
30894.547 , 264.816  , q5 , 80 , 1 , week
45.823 , 5.529  , q5 , 80 , 1 , month
78.873 , 7.48  , q5 , 80 , 2 , minute
442.321 , 15.112  , q5 , 80 , 2 , hour
9323.824 , 80.701  , q5 , 80 , 2 , day
66939.044 , 456.129  , q5 , 80 , 2 , week
79.742 , 7.998  , q5 , 80 , 2 , month
134.6 , 10.417  , q5 , 80 , 3 , minute
701.459 , 28.155  , q5 , 80 , 3 , hour
14683.591 , 122.686  , q5 , 80 , 3 , day
102029.618 , 698.07  , q5 , 80 , 3 , week
138.404 , 14.96  , q5 , 80 , 3 , month
115.835 , 7.567  , q5 , 80 , 4 , minute
866.999 , 12.17  , q5 , 80 , 4 , hour
18945.153 , 161.237  , q5 , 80 , 4 , day
136653.22 , 1303.802  , q5 , 80 , 4 , week
114.788 , 11.56  , q5 , 80 , 4 , month
204.993 , 8.802  , q5 , 80 , 5 , minute
1155.158 , 16.555  , q5 , 80 , 5 , hour
24238.237 , 161.539  , q5 , 80 , 5 , day
174605.093 , 1576.238  , q5 , 80 , 5 , week
205.719 , 15.817  , q5 , 80 , 5 , month
242.646 , 10.943  , q5 , 80 , 6 , minute
1385.602 , 23.121  , q5 , 80 , 6 , hour
30391.405 , 359.632  , q5 , 80 , 6 , day
212711.377 , 1735.843  , q5 , 80 , 6 , week
247.123 , 32.662  , q5 , 80 , 6 , month
276.175 , 9.915  , q5 , 80 , 7 , minute
1609.071 , 18.523  , q5 , 80 , 7 , hour
34299.697 , 327.948  , q5 , 80 , 7 , day
248307.935 , 1514.742  , q5 , 80 , 7 , week
280.227 , 40.326  , q5 , 80 , 7 , month
278.149 , 8.995  , q5 , 80 , 8 , minute
1838.509 , 24.858  , q5 , 80 , 8 , hour
39883.011 , 430.496  , q5 , 80 , 8 , day
288216.43 , 1516.046  , q5 , 80 , 8 , week
286.859 , 78.137  , q5 , 80 , 8 , month
308.457 , 13.333  , q5 , 80 , 9 , minute
2062.992 , 16.04  , q5 , 80 , 9 , hour
44779.215 , 210.151  , q5 , 80 , 9 , day
326434.862 , 3202.815  , q5 , 80 , 9 , week
312.938 , 35.682  , q5 , 80 , 9 , month
296.673 , 12.346  , q5 , 80 , 10 , minute
2299.112 , 34.609  , q5 , 80 , 10 , hour
50298.34 , 256.874  , q5 , 80 , 10 , day
365216.365 , 2638.137  , q5 , 80 , 10 , week
303.766 , 56.103  , q5 , 80 , 10 , month
51.493 , 6.505  , q5 , 90 , 1 , minute
238.776 , 15.951  , q5 , 90 , 1 , hour
4817.688 , 53.876  , q5 , 90 , 1 , day
34798.755 , 247.462  , q5 , 90 , 1 , week
51.05 , 5.793  , q5 , 90 , 1 , month
76.631 , 6.607  , q5 , 90 , 2 , minute
487.259 , 18.172  , q5 , 90 , 2 , hour
10507.0 , 110.186  , q5 , 90 , 2 , day
74766.666 , 615.282  , q5 , 90 , 2 , week
77.688 , 9.2  , q5 , 90 , 2 , month
131.213 , 10.226  , q5 , 90 , 3 , minute
779.711 , 29.836  , q5 , 90 , 3 , hour
16015.715 , 111.729  , q5 , 90 , 3 , day
114731.315 , 676.182  , q5 , 90 , 3 , week
137.203 , 20.69  , q5 , 90 , 3 , month
192.828 , 9.076  , q5 , 90 , 4 , minute
1028.249 , 11.743  , q5 , 90 , 4 , hour
21703.676 , 178.468  , q5 , 90 , 4 , day
156223.684 , 1072.816  , q5 , 90 , 4 , week
194.419 , 32.926  , q5 , 90 , 4 , month
230.765 , 10.425  , q5 , 90 , 5 , minute
1287.922 , 19.58  , q5 , 90 , 5 , hour
27431.352 , 205.476  , q5 , 90 , 5 , day
199872.438 , 1048.295  , q5 , 90 , 5 , week
235.202 , 53.197  , q5 , 90 , 5 , month
211.056 , 11.809  , q5 , 90 , 6 , minute
1502.297 , 17.252  , q5 , 90 , 6 , hour
32973.916 , 209.848  , q5 , 90 , 6 , day
238897.641 , 1216.861  , q5 , 90 , 6 , week
218.023 , 56.287  , q5 , 90 , 6 , month
308.599 , 13.725  , q5 , 90 , 7 , minute
1811.586 , 18.374  , q5 , 90 , 7 , hour
39007.99 , 297.015  , q5 , 90 , 7 , day
283208.858 , 2268.697  , q5 , 90 , 7 , week
322.704 , 75.835  , q5 , 90 , 7 , month
279.174 , 11.618  , q5 , 90 , 8 , minute
2030.348 , 20.374  , q5 , 90 , 8 , hour
44694.115 , 419.831  , q5 , 90 , 8 , day
326272.369 , 2215.91  , q5 , 90 , 8 , week
285.445 , 96.131  , q5 , 90 , 8 , month
386.491 , 14.533  , q5 , 90 , 9 , minute
2365.436 , 26.835  , q5 , 90 , 9 , hour
51306.687 , 546.423  , q5 , 90 , 9 , day
372636.817 , 1890.825  , q5 , 90 , 9 , week
395.981 , 116.415  , q5 , 90 , 9 , month
379.104 , 14.769  , q5 , 90 , 10 , minute
2611.782 , 29.512  , q5 , 90 , 10 , hour
57115.33 , 295.61  , q5 , 90 , 10 , day
417179.546 , 2865.973  , q5 , 90 , 10 , week
393.28 , 116.728  , q5 , 90 , 10 , month
62.555 , 5.604  , q5 , 100 , 1 , minute
271.891 , 6.642  , q5 , 100 , 1 , hour
5332.911 , 51.898  , q5 , 100 , 1 , day
37857.953 , 261.108  , q5 , 100 , 1 , week
61.546 , 6.487  , q5 , 100 , 1 , month
118.432 , 7.379  , q5 , 100 , 2 , minute
572.766 , 16.355  , q5 , 100 , 2 , hour
11711.142 , 67.376  , q5 , 100 , 2 , day
83419.876 , 354.631  , q5 , 100 , 2 , week
118.157 , 10.285  , q5 , 100 , 2 , month
148.701 , 9.346  , q5 , 100 , 3 , minute
840.024 , 17.988  , q5 , 100 , 3 , hour
18344.456 , 148.427  , q5 , 100 , 3 , day
128354.906 , 726.682  , q5 , 100 , 3 , week
149.617 , 12.703  , q5 , 100 , 3 , month
165.226 , 11.094  , q5 , 100 , 4 , minute
1134.699 , 29.324  , q5 , 100 , 4 , hour
24266.75 , 254.205  , q5 , 100 , 4 , day
173193.556 , 1125.803  , q5 , 100 , 4 , week
170.745 , 18.701  , q5 , 100 , 4 , month
252.453 , 8.937  , q5 , 100 , 5 , minute
1446.011 , 15.537  , q5 , 100 , 5 , hour
30408.381 , 243.092  , q5 , 100 , 5 , day
220039.518 , 1711.832  , q5 , 100 , 5 , week
255.828 , 41.051  , q5 , 100 , 5 , month
