time,id_station,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99
2019-04-30T20:12:00,st7,0.6953905195327811,,,,,,,,,,,,,0.30052435123496835,,,,,,,,,,,,0.6550011877045504,,,0.643967757823299,,,,,0.948930445410627,,,,,,,,,,,,,,,,,,,,,,,,0.6427342278502938,,,,,,,,,,,,,,,,,,0.711034885082087,,,,,,,,,,,,,,,,,,,,,,,,0.7352547657714461
2019-04-30T20:12:10,st7,,,0.5484898534930879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8613482096537549,,,,,,,0.4830584114385843,,,,,0.9931096795499952,0.34917838711018534,,,,,,0.2445922817316294,,,,,,,,,,0.7198969892702496,,,,,,,,,,,,,,,,,,,,,,,,,,0.5078466884401481,,,,,,,
2019-04-30T20:12:20,st7,,,,0.42757192026429314,0.4880678102308236,,,,,,,,,,,,,,,,,,,,0.9738633863507595,,,,,,,0.46631769534705025,,0.25589100541650833,,,,,,,,,,0.24315158750570098,,,,,,0.7824214257785218,,,,,,,,,,0.33002505696215556,,,,,,,,,,,,,,,0.5222182064510192,0.7966717110015024,,,,,,,,,,,0.25982042895760593,,,,,,,,,,,,0.9468092649915875,
2019-04-30T20:12:30,st7,,,,,,,,,,,,,,,,,,,,,,0.518521649855434,,,0.43284110749568194,,,,0.8041709942762183,,0.7383346784484017,,,,,,,,,,,,0.2761930392206261,,,,,,,,,,,,,,,,0.06471224350445437,,,,,0.75004972604179,,,,0.9261998531601342,,,,,,,,,,,,,,,,,,,,,,,,0.14948723331831315,,,,,,0.7608014211422616,,
2019-04-30T20:12:40,st7,,,,,,,,,,,,,,,0.6811892926849523,0.3211952243242676,,,,,,,0.050519953092558745,,,,,,,,,,,0.7152544596301756,,0.5609137908738308,0.5193827174577976,,,,,,,,0.15276240507796623,,,,,,,,0.3708328340878705,,,,,,,,,,0.6584701017079359,,,0.760139680999946,,,,,,,,,,,,0.4627573167132816,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T20:12:50,st7,,,,,0.04505193326573831,,,,,,0.2006091976866723,,0.10069580692792479,,,,,,,,,,,,0.8639475005789665,,,,0.8572797781583669,,,,,0.2965629350609582,0.571134767467143,,,,,,,,0.0014776526997674067,,,,,,,,,,,,,,,,,,,,,,,,,0.7664657005534402,0.7000298629129391,,,,,,,,,,,,,,,,,,0.8256331703542772,,,,,,,,,,,,0.7469437616008113,
2019-04-30T20:13:00,st7,,,,,,,,,,,,,,,,,,0.3982202689666684,,,,0.8070737582756203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3690501098292599,,,,,,0.15771412543390229,,,,,,,,,,,0.3090660538783272,,,,,,,,,,,,,,,,,,,,,,,0.1260990903532052,,,,,,,,,
2019-04-30T20:13:10,st7,,,,0.7227744173425175,,,,,,,,,,,,,,,,,0.5532036685621046,,,,0.9908982123757247,,,0.7992378812182287,,,,,,,,,,,0.4031670940559948,,,0.5272679301530313,,,,,,,0.18599642216805645,,0.07697019223794577,,,,,0.3688651490861907,,,,,,,,,,0.6060243203157575,,,,0.4389673719658327,,,,,,,,,,,,,,,,,,,0.4234234607530998,,,,,,,,,,,0.8068647564587805
2019-04-30T20:13:20,st7,,,,,,,,0.040841663648554016,,0.6468491969447083,,,,,,,,,,,,,,,,,,,,,0.6203859281272507,0.454133615223556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7515288153610816,,,,,,,,,,,,,,,,0.1573743626286196,,,,,0.9437136775946873,,,,,,,,,,,,,,0.6021042656364214
2019-04-30T20:13:30,st7,,,,0.8117873561394028,,,,,,,,,0.8386341361117471,,,,,,,,,,0.3118617241438163,,,,,0.69597623441064,,0.5558853115783564,0.007524505809302862,,,,,,,,,,,,,,,,,,,,,,0.3760663055538567,,0.3985982953866678,,,,,,,,,,,,,,,,,,,,,,,0.733588146330696,,,0.7671737936970037,,0.8779620296143547,,,,,,,,,,0.7034725223375462,,,,,,,
2019-04-30T20:13:40,st7,,,,,,,0.927782373886416,,,,,,,,,,,,,,,,0.9285632744353006,,,,,,,,,,,,,,,,,,,,,0.5360881268065527,,,,,,,,0.4786722916639955,0.9080026597956661,,,,,,,,,,,,,,,,,0.6323255893944754,,,,,,,,,,,,,0.1608916471927877,,,,,,,,,,,,,0.46071132707416385,,0.48902449508123014,0.4086643375342225,
2019-04-30T20:13:50,st7,,,,,0.933318500340473,0.6726574599773905,,,,,,,,,,,,,,,,,,,,,,0.7898255124997233,,,,,,,,,,,,,,,,,,0.5658931304994157,,,,,,0.39396811540168275,,,,,,,,,,,,,,0.9642246901765534,,,,,,,,,,,,,,0.32786409819435713,,,,,,,,,,,,,,0.7915387819430567,,0.991963636100381,,0.4950384569979066,,
2019-04-30T20:14:00,st7,,,,,,,,,,0.09786815564185869,,,,,,,0.7361971499808864,,,,,,,,,,,,,,,,,,,0.9071572140852046,,,,,,,0.49034477896327244,,,,,,,,,,,,,,,,,,,,,,0.5925274794047406,,,,,,,,,,,,,,0.015259575316595386,,,,,0.9705522187393034,,,,0.8889890776410925,0.10726539850039774,,,,,,,,,,,
2019-04-30T20:14:10,st7,,,0.5039497005633681,,0.22850994336246733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5662806459072826,,,,,0.568536603254054,,,,0.3726512486834357,,,,,,,,,,,,,,0.7670736536360342,,,,,,,,,,,0.3236833391195132,,,,,,,,,,,,,,,,,,,,,0.7643542542512168,0.6415560634898834
2019-04-30T20:14:20,st7,,,,,,,,,,,,,,,,,,,0.6469415150181695,,,,0.05386360148939606,,0.22451894618468582,,,,,0.3029171883669248,0.8758067226074631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3603682869428021,,,,,,,,,,,,,,,,,,0.7546874712275895,,,,,,,,0.23695485914916736,,,,,,,
2019-04-30T20:14:30,st7,,,,,,,0.6389121497845095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3621274108211088,0.1553114214091168,,,,,,,,0.7317853239641978,,,,,,0.43559334607646927,0.11592011675008151,,,,0.2568463932679914,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T20:14:40,st7,,,,,0.6416797932465022,0.19585835752870662,,,0.4868785180765953,,,,,0.42277103044020303,,,,,,,,,,0.6920812455668894,0.5204642784301537,,,,,,,,,,,,,0.7938232230007912,,,,,,0.9212351406288461,,,,,0.02634009151578065,,,,,0.999128032876679,0.2675624805830158,,,,,,,0.8440824328922744,,,,,,,,,,,,,,,,,,,,0.486766780588449,,0.3968860326701804,,,,,,,,,,,,,,,,
2019-04-30T20:14:50,st7,,,,,,,,0.5875044540083406,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3051251524971186,,,0.48895156959245023,,,,,,,,,,,,0.17930055519585442,0.2570653656638461,,,,,,,,,,,,,,,,,,,,,,,0.9551353085765314,,0.21163239659330768,,,,,,,,,,,,,,,,0.5527991127790797,,,,,,,,
2019-04-30T20:15:00,st7,0.23674996727801856,,,,,,,,,,,,,,,,,,,,,,0.032790343958141954,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26079324420490757,,0.3117222793760157,,,,,,,,,,,,,,,0.8740367776223906,,,,,,,,,,,,,,,,,,0.8192049255465587,,,,,,,,,,,,,0.6522507829006035,
2019-04-30T20:15:10,st7,,,,,0.12817478856136388,,,0.9384943133900944,,,,,,,,,,,,,,,,,,,,,,0.07220409433779651,,,,,0.7339214817294576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7330819456845978,,,,,,,,,,,,,,,,
2019-04-30T20:15:20,st7,,,,,,,,,,,,,,,,,,,,,,,0.6182232666517437,,,,,,,,,,,,0.8002051547568386,0.7932025309222718,,,,,,,,,,,,0.983241700457344,,,0.8871752213302898,,,,,,,,,,,,,,,,,,,,,,0.3466458605754703,,,0.7139760569853424,,,,0.2549112208470832,,,,,,,,,0.8301416267737641,,,,,,,,,,,
2019-04-30T20:15:30,st7,,,,,,,,0.45889837009177614,,,,,,,,,0.9005293111798649,,,,,,,,,,,,,,,0.1863397635580395,,0.863827539990983,,,,,,,,,,0.9935442769213734,,,,,,,,,0.9798554947955787,,,,,,,,,,,,0.5597316184453173,,,,,,,0.7430656814886214,,,,,,,,,,0.6194329471885753,0.3893391669480376,,,,,,,,,,,,,0.74142638763495,,,,
2019-04-30T20:15:40,st7,,,,,,,,,,0.06401270537682624,,0.745717585093688,,,,,,,,,,,0.6105102762322497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44528619808886294,,0.992878350151286,,,0.16794001696998406,,,,,,,,,0.5014648516295299,,,,,,,,0.8960970282818514,,0.2526821409137463,,,,,,,,,,,,,,
2019-04-30T20:15:50,st7,,,,,,,,,,0.2582447876706242,,,,,,,,,,,,,,,,,,,,,0.20423973382346938,0.5397526836349835,,0.03738373230281056,,,,0.5601116957174214,,,,,,,,,,0.3282791572832451,,,,,,,,,,0.3136784225755467,,,,,,,,,,,,,,,,,,,,,,0.7466241017474189,0.07754380292645591,,,,,,,,,,,0.44223315906148863,0.2351783748743742,,,,,,,
2019-04-30T20:16:00,st7,,,,,,0.3947850660859421,,,,,,,0.8177564461844479,,,,,,,,,0.8190346868954834,,,,,,,,,,,0.9625673338881019,,,,,,,,,,,,0.7825271192995323,,0.8548068211353753,,,,,,,,,0.6188525096741382,,,,,,,,,,,,,,,,,,,,,0.2663531937931385,0.8722986468323447,,,,,,,,,0.8614715550112472,,,,,,,,0.05449476767778061,,,,,
2019-04-30T20:16:10,st7,,0.7927818667051327,,,,,0.18696671593091807,0.4605714520530393,,,,,,,,,0.8131772429500159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5485168833416051,,,,,,,0.5664472064394933,,,,,0.3402596194941575,,,,,,,,,,,,,,,,,
2019-04-30T20:16:20,st7,,0.0830726947986472,,,,,0.5955866683040127,,0.1655131933392875,,,,0.6172519016885293,0.9174944561319033,,,,0.24785840334450016,0.5709176056115215,,0.3425881222109566,,,,0.27266432305554966,,,,,,,,,0.21055758448180784,,,,,,,,,0.8366341580580725,,0.7114743954055661,,,,,,,,0.3573751781615252,,,,,,,,,,,,,,0.511412040003708,,,,,,0.29539926928302396,,,0.7471194638628955,,,,,,0.4443935066591894,,0.5325410955212029,,,,,,,,,,0.9436091329577574,,,,,,
2019-04-30T20:16:30,st7,,,,,,,0.6123394188890315,0.03444491033495212,,,,,,,,,,,,0.44639411160964726,0.4099682427682032,,,,0.6514592222453116,,,,,,,,,0.469073578171847,,,,,0.1210271715719522,,,,,,0.5332327584052055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8637710836525347,0.7621639222495359,,0.9868021532486361,,,,,,,,,,,,,,,,,,0.07694629569555855,
2019-04-30T20:16:40,st7,,,,,,,,,0.12481493432763191,,,,,,,,,,,,,,,,,,,,,,,0.71067541247635,,0.20610090285882565,,0.6302246655568512,,,,,,,,,,,,,,,0.4561004085656888,0.6651294689280193,0.5662078638887529,,,,0.5002197868574302,,,,,,,,,,,,,,,,,,,,0.7173240896407012,,,0.059558346153254615,,,,,,,,,,0.4182847678804059,,,,,,,0.08101577720954312,,,
2019-04-30T20:16:50,st7,,,,,,,0.25565906313128073,,,,0.09479154381254462,,,,,,,,,,,,,,,,,,,,,,0.2325153449893842,,,,,,0.4456789936056188,,,,,,,,,,,,,,,,,,,0.9912723594102933,,,,,,,,,,,,,,,0.5770723570015488,,,,,,,,,,,0.5737202300451498,0.8431910794192554,,,,,,,,,,,,,,,
2019-04-30T20:17:00,st7,,,,,0.03245194873702206,,,0.3682524423985175,,,,,,,,,,,,,,,,,0.46435087864325597,,,0.2426402613849309,,0.15225163581713963,0.9413529295085902,,,,,,,,,,,,,,,,,,,,,,,,,,0.5549133314283896,,,,,,,,,,,,,0.3887369073666437,,,,,0.08561729071105406,,,,,,,,,0.7282415898716141,,,0.2954961931547516,,,,,,,,,0.20833140073545842,,,,
2019-04-30T20:17:10,st7,,,,,,0.981927293481726,,,,,,,,,,,,,,,,,,,0.47218281321244393,,,,,,,,,,,0.27204096334113703,,,,,,,,,0.1499592671108274,,,,,,,,,,,,,,,,,0.16124940447166058,,,,,,,,,,,,,,,,,,,0.44335839682531,,,,,,,,0.008380418612532692,,,,,,,,,,,
2019-04-30T20:17:20,st7,,,0.37051631344423275,,,,,,,,,,,0.47282742411657075,,,,,,,,,,,,,,,,,,0.022832953787693455,,,,,,,,,,,,0.38728789873632663,,0.7847251291935182,,,,,,,,,,,,,,0.5315829718298944,,0.04995336511302528,,,,,,,,,,,,0.7649364760478502,,0.027135263795136644,,,,,,,,,,,,,,,,,,,0.21105685870766766,,,,,
2019-04-30T20:17:30,st7,,,,0.48160505233266193,,,,0.5869778366218197,,,,,,,,,,0.023140590966470143,0.6545783209114987,,,,,,,0.05701446767105933,,,,,,,,0.4069974101438343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46438511114542713,,,0.2833729611734629,,,,,,,,0.6609974498976355,,,,,,0.967069340483229,,,,,,,,,,,,,,
2019-04-30T20:17:40,st7,,,,,,,,,,,,,,,,,,,,,0.6795860991498649,,,,,,,,,,,,,,0.344029594509937,,0.5582586208220836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24983968399263212,,,,,0.4598078462678038,,,,,,,,,0.010840435718721508,,0.8490167471650715,,,,,0.5867665700924949,,,,,,,,,0.7560390215712977,,,,,,
2019-04-30T20:17:50,st7,,,,,,,,,,,,,,,,,,,,,0.3493050357404476,,,,,,,,,,,,,,,,,,,,0.6248721671351535,,0.8851890293412923,,,,,,,,,,,,0.734878285922251,,,,,0.5365973839159872,,,,,,,,,,,,0.014926461234377686,,,,,,,,,,,,,0.9230078253270769,,,,,,,,,,,,,,,
2019-04-30T20:18:00,st7,,,,,,,,,,,,,,,0.7359407207720511,,,,,,,0.6681026846522251,,,,,,,,,,0.44498245417164606,,0.0835853004281929,,,,,,,,0.4536570449405253,,,,,,,,,,,,,,,,,,,,,,,0.16054008375467554,,,,,,,,,0.03446964721838264,,,,0.22489200036160684,,,,,,,,,,,,,,0.7744486665201717,,,,,,,,
2019-04-30T20:18:10,st7,0.731293183016837,,0.025399347300113395,,,,,,0.8055075984581826,,0.8007745200996739,,,,0.4119466159658923,,,,,,,,,,,,,,0.07680671435174447,0.22574051426582753,,,,,,,,,,,,,,,0.4948037880107683,,,,,,,,,,,,,,,,,,,,,0.26593786984418855,,,,,,,0.8508910402883592,,,,,,,0.551019491112108,,,,,0.4037157293059218,,,,0.598906698227422,,,,,,,,,,,0.7445427435140988
2019-04-30T20:18:20,st7,0.7788698172526088,,,,,,,,,,,,,0.45306344401350274,,,,,,,,,,,,,,,,,,0.18609542558728054,,,,,,,,,,,,,,,,,,,0.15408835994208148,,,,,0.18928322841314393,,,,0.577241162994748,,,,,,,,,,,,,,,,,,,,,0.8796223066155916,,,,,,,,,,,,,,,,,,,
2019-04-30T20:18:30,st7,,,,,,,,,0.5795782175459728,,0.20145650443798768,,,,0.6326670813844072,,,,,,,,,,,0.25905996225805583,,,0.7306482036352712,,,,,,,,,0.3168296183975331,,,0.4847195367224374,,,,,,,,,0.10847067943481403,,,,,0.8925265958473693,0.45563125228551793,,0.03330136855302712,0.9081255251227016,,,0.4000777870050922,,,,,,,,,,,,,,0.16506055404373143,,,,,,,0.36419150706570536,,0.3007376692197504,0.37717057902861795,,,,,,,,0.3092062065389206,,,,0.3991793482950635,,
2019-04-30T20:18:40,st7,,,0.1447902580668432,,,,,,,,,,,,,,0.6484139902875473,0.7198270251763174,,,0.5427577201472836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T20:18:50,st7,,,,,,,,,,,,,,0.6346926012873599,,0.5667729929032553,,,,,,,,,,,,,,,,,,0.49273142108500223,,,,,,0.7866739182323732,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852871485509288,,,,,,,,,,,,,,,,,,,,0.8614303826271545,,,,,,,0.8530239536989627,,,,,
2019-04-30T20:19:00,st7,,,,,,,,0.4605518253676284,0.42295769260825256,,0.11182526931175274,,,,,,,,,,,,,,,,,,,0.194444192905601,,,,,,,,,,,0.7722805891957535,,,0.37523629422562776,,,,,,,,,,,,,,,0.82411713537864,,0.2222612139884056,0.8397121961039161,,,,,,,,,0.4590522145125536,,0.09961454584612328,,,,,0.9676087413222154,,,,,,,,0.46606890838223414,,,,,,,,,,,,,,
2019-04-30T20:19:10,st7,,,,,,,,,0.4490601870559163,,,,0.5449466482809127,0.13492460681218144,,,,,,,,,,,,,,,,,0.6001397213004229,,0.6666527875964898,,0.37151538799084527,,,,,,,,0.020767224896832026,0.46202819333782486,,,,,,,,,,,,,,,,,,,0.9164856733318709,,,,0.38642144893735264,,,,,,,0.909052516828267,,,,,,,,,,0.5307448863581442,,,,,,,,,,,,,,,,
2019-04-30T20:19:20,st7,,,0.08380800453568316,,,,,,,,,,,,,,,,,,0.7936353583803726,,,0.1599774048950523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4724060802571163,,,0.46360057254602927,,,,,,,,,,0.4773307522921806,,,,,,,,,0.8073098064055093,,,,,,,,,,,,,,,,,,,
2019-04-30T20:19:30,st7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6189214182390457,,,,0.6353331275467191,,,,0.4301925529047882,,,,,,,,,,,,0.692565370052855,,,,,,,,,,,,,,,0.24255410684364476,,,0.4026569087053353,,,,,,,,,,,,,,,,0.939109527729303,,0.8383202465864887,,,,0.4936798309083752,,,
2019-04-30T20:19:40,st7,,,,,,,,,,,,,,,,,,,,0.3312416230906564,,,,,,,,,,,,,,,,,,,,,0.9128036525365085,0.7564256084757901,,,0.1774096543665864,0.5948021884115408,,,0.8301365454043426,,,,,,,,,0.1676409826607005,,,,0.900817282069581,,,,0.08737072566529935,,,,,,,,,,,,,,,,,,,,,,,,,0.3186098867879944,,,,,,,,0.22299870053841597,
2019-04-30T20:19:50,st7,,,,,0.48732728203688147,,,,,,,0.8421535401986359,0.6738800475037421,,,,0.9179913411278552,,,,,,,,,0.4429582719322168,,,,,,,,,0.36381558110054724,,,,,,,,,,,,,0.2140314615604988,,,,,,,,,,,,0.7835287367231251,0.7569112230473752,,,,,,,,,,0.5770425214417005,,,0.200294489901639,0.19413652557690264,0.8167292654434603,,,,,,,,,0.2806359214227675,,,0.35028223076814236,,0.07201805981601272,,,,,,,,,,
2019-04-30T20:20:00,st7,0.6637369391352761,,,,,,,,,,,,,,,0.9974773786252584,,,,,,,,,,,,,,,,,,,,,,,,,0.2177239041291762,,,,,0.09560115913873224,,0.07928172336702866,,,,,,,,,,,,,,0.8459871280459584,,,,,,,,,,,,,,,,0.23560535404458316,,,0.4759708724411986,,,,,,,,0.7199016619466035,,,,,,,,,,,
2019-04-30T20:20:10,st7,,,,,,,,,,,,,,,0.031062146802463886,,,,,,,,,,,,,,0.9908057575698022,,,,,,,,,,,,,,,,0.9922284224975731,,,0.0004213394261329828,,,0.7635809337171282,,,,,,,0.3723370304125492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9062010575936298,,,,,,,,,,,,0.6625420053693682
2019-04-30T20:20:20,st7,,,0.008834565537203853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4718215036539344,0.36017914823666086,,,,,,,,,,,,0.5551657077794705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3607623304618056,,,
2019-04-30T20:20:30,st7,,,,,0.08780282277868068,,,,,,,0.5401049793046575,,,,,,,,,,,,,,,0.2931748692312037,,,,,,,,,,,0.8728670215160209,,,0.5018938562948615,,0.9385183306313972,,,,,,,,,,,,,,0.22012428202909284,,,,,,,,,,,,,,,,,,,,0.4302668267974188,,,,0.8547318012336994,0.270815093595802,,,,,,0.4896150432635611,,,0.1979034766566754,,,,,,,,,
2019-04-30T20:20:40,st7,,,,0.12143515339926758,,,,,,,,,,,,,0.04787781969836469,,,,,,,,,,,,,0.381857587888197,,,,,,0.07623886441874972,,,0.7006317097008029,,,,,0.6872168407175028,,0.08213401755886618,,,,,,,,,,,,,,,,,,,,,0.6483399147188033,,,,,,,,,,,,,,,,,,0.44294805050536823,0.39860668833296475,,,,,,,,,,,0.4242850348516424,,,
2019-04-30T20:20:50,st7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12041841066352132,,,,,,,,,,,,0.2893887441028409,,0.20151741885205787,,0.12264769803952147,,,,,,,,,,0.5256995011858173,,,,,,,,,,,,,,,,0.8590602794172653,,,,,,,0.00882327214689016,,0.3844849397042489,,,,,,,,,,0.3890127705960057,,
2019-04-30T20:21:00,st7,,,0.32166903027515026,,,,,,,,,,,,,,,,0.6844700948377901,,0.3075181607573261,,,,,0.6196244730842336,,,,0.6985025204024001,,,,,,,0.06530761401716567,0.5193601566388267,,,,,0.5142653296209106,,,,,0.3074197884587895,,,,,,,,,,,,,,0.5045944285167672,,,,,,,,,,,,,0.6514311079636965,,0.39982415737670474,,,,,,,,,,,,0.2905107578557786,,,,,,,0.15625827317129282,,,0.44594593488304013,
2019-04-30T20:21:10,st7,,0.9950966966134687,,,,,,,0.28302774026236655,,,,,,,,,,0.509693486604482,0.3492677568364837,0.7741840423601258,0.6900835824773647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6032537178635496,,,,,,,,,,,,,,0.5126546763600787,,,,,,,,,,0.8055536917801535,,,,,,,,,,,
2019-04-30T20:21:20,st7,,,,,,,0.7380821678091668,,,,,0.5672959337600074,,,,,,,,,0.8096290463202602,,,,,,0.3906526366590285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2980673309624603,,,,,,0.3626424358489436,,,,,,0.31948042590734693,,,,0.49437950985992263,,,0.5026348124770238,,,,,,0.04277725423793666,,0.32220082258351335,,0.5286956289764105,,,,,,,,,0.10168746157729203,,0.4173160734023147,,,0.6406303249194903,
2019-04-30T20:21:30,st7,,,0.47368997708105753,,,0.7511128872094682,,,,,,,0.683767272443038,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14563637867560408,,,,,,,,,,,,,0.35013288067267834,,,,,,,0.11572061710926196,,,,,,,,,,,,,,,,,,,,,0.08957588445976616,,,,,,,0.14133329403285966,,,,,,,,,,0.1334813364457087,,
2019-04-30T20:21:40,st7,,,,,,,,,,0.871283319008507,,,,,,0.9577025289922135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7169434857939992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7703123525163852,,,,,,,,,,0.5746773226733076,,,,
2019-04-30T20:21:50,st7,,,,,,,,,,,,,,,,,0.40354743571542906,,,,,,,,,0.4718198446369075,,,,,,,,,,,,,,,,,,,,,,,,,0.148101930462732,,,0.120374283505161,,,,,,,,,,,,,,,,0.07013684728463654,,,,0.07614748544869043,,,,0.7383352013444567,,,,,,,,,,,,,,,,,0.36677593541380504,,,,,
2019-04-30T20:22:00,st7,0.010783400154626421,,,,,,,,,,,0.3276113454093178,0.20773688427342785,,0.17875256386867044,,,,,,,,,0.6306163066332493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016512721843995326,,,,,,,,0.20519690464691487,,,,,,,0.8012182254706677,,,,0.14387821172425574,,0.04548568144756182,,,,,0.042810448061361916,0.19819024493910686,,,,,,,,,,,0.4618447520266352,,,
2019-04-30T20:22:10,st7,,,,,,,,,,,,,,,,,,,,,0.5379430431479396,,,,,,,,,,,,,0.1506612988429844,,,,,,,,0.1089022611214242,,,,,,,,,,,,,,,,,,,,,,,,,,0.6756933304824158,,,,,,,,,,,,,0.5746182700771485,,,0.2035447636558415,,,,,0.3476239465196487,,,,,0.3589490049826559,,,,,,
2019-04-30T20:22:20,st7,,,,,0.502837931451429,0.38625626325647444,,,,,,,,,,,,,,0.5286167528104125,,,,,,,,,,0.44645235548550855,,,,,,,,,,,,,0.9717856455754572,,,,,,,,,,,,,,,0.09731880230347012,,,,,,,,,,,,,,,0.34056602458914165,,,0.6960554323252375,,,,,,,0.10123368492730933,,,0.01665158071574857,,,0.06812498717814275,,0.22307749104490804,,0.8538851785099938,,,,,,,0.404753671730846
2019-04-30T20:22:30,st7,,,,0.26297348285574396,,,,,,,,,0.3962771706601418,,,,,,,,,,,,,,,,0.10675298987564885,,,,,,,,,,,,,,,,,,0.44510579018856744,,,,,0.6694536235368304,,0.10825348914958,,0.3048853400932391,,,,,,,,,,,,,,0.6780935102733202,,,,,,,,,,0.5315823084233756,,,,,,,,,,,,,,,0.364709244928626,,,,,
2019-04-30T20:22:40,st7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13464896701891382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7874046318158786,,,,,,,,,,,0.046305755708478946,
2019-04-30T20:22:50,st7,0.33151398912829233,,,,,,,0.5564094010932558,,,,,,,,,,,,,,,,0.25548414441495604,,,,0.8931241398622504,0.019902807137397893,0.7278558626618781,,,,,,,,,,,,,,,,,0.3766904007181583,,,,,,,,,,,,,,,,,,,,,,,,,,0.7679671879280914,,,,,0.2091668371836244,,,,,,,,,,,,,,0.16629107012415167,,,,0.48724272545430125,,,,
2019-04-30T20:23:00,st7,,0.5736526028753233,,,0.5615484249177809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3868703173504161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6492163663931785,,,,,,0.25572535684140274,,,,,,,,,,,,,,,,,0.6735044223592519,,,,,,0.6783878475178399,0.2922088174476739
2019-04-30T20:23:10,st7,,,,,,,,,,,,,,,,,,,0.023112856540733473,,0.866552944010256,,,,,,0.03306645092466787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.734896561577384,,,,,0.5587978426421649,,,,,,,0.18721280270220464,,,,,,
2019-04-30T20:23:20,st7,,,,,,,,,,,0.11435388136568936,,,,,,,,0.5258710675689403,,,,,0.794827283203417,,,,0.5736660597967138,,,,,,,,0.40614243511215775,,,,,,,,,0.42547849621774336,,,,,,,,,,,,0.87238598243587,,,,0.6815879053521904,,,,,,,,,,,,,,,,,,,,,,,,0.01160887998303517,,,,,,,,,,,,,,,
2019-04-30T20:23:30,st7,,,,,,,,,0.8261451379766184,,,,,,,,,,,,,,,,,,,,,,,0.7338259489993708,,,,,,,0.9539556764748607,,,,,,0.7313025475908527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1267352036880539,,,,,,,,,,,,,,,0.7472787865067495,,,,,,0.7386946488796698
