time,id_station,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99
2019-04-30T22:40:10,st0,,,,,,0.6770872277599497,,,,,,,,,0.3681845002385392,0.49334853787220145,,,,,,0.7000839024850474,,,,,,,,,,,0.8145861279519737,0.24375941015563052,,,,,,,0.016780344657036927,,,,0.07935750796555674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90529979009713,,,,,,,,,
2019-04-30T22:40:20,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51282132010777,,0.7438892852864225,0.3355649502704813,,,,0.540178118607552,0.10558533433109718,0.2828503041605773,0.2325174714049183,,,,0.7935044679488348,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8757242364167803,,,0.8178761326112097,,0.027286016561918647,,,,,,,,,,,0.20035152195390404,,,,,,,
2019-04-30T22:40:30,st0,,,0.8782935124520002,,,,,0.4457427193621215,,0.9279219899661669,,,,,,,,,0.28255636479973045,,,0.2622220553338551,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22739179857959646,,,,,,,,,,0.5158493951442975,,,,0.7836976257602617,,,0.7269334065281405,,,,,,,,0.5167933988037523,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T22:40:40,st0,,,,,,,,,,,,,,,,0.973367275367023,,,,,,,,,,,0.17928856253450354,,,,,,,,,,,,,,,,0.10016085456880963,,,,0.2522123825733541,,0.37484338775847126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7297520637793327,0.9809827276196397,,,,,,0.1943815911552017,,,,,,,,,,,,
2019-04-30T22:40:50,st0,,,0.5032239219930779,,,,,0.9511043799064206,,,,,,,,,,,,,,,,,0.022386375054354257,,,,,,,,,,,,,,,0.5841344199660251,,,,,,,,,,,,,,,,,,,,0.2554809438905902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T22:41:00,st0,,0.3137953379426406,,,0.4577797294975139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7257642050579401,,0.5853511518230923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04116694542351251,,,,,,0.7037596117823616,,,,,,,,,,,,,,,
2019-04-30T22:41:10,st0,,,,,,,0.1648704745198727,,,,,,,,,,,,,,,,0.9955209753316475,,,,,,,,,,,,,,,,0.2615230227433458,,,,,,,,,,0.6819633194531639,,,,,,,,0.4164373841731591,0.3677153001127671,,,,,,,0.3079811157721656,0.13692012486387362,,,,,,,,,,,,,,,,,0.8608734655394302,,,,0.6270414466615125,,,,,,,,,,,,,0.6913533254038018
2019-04-30T22:41:20,st0,0.4063914646183924,,,0.6794213322490374,,,,,,,,,,,,,,,,,,,0.7850518772420402,,,0.10896057320432928,,,,,,,,0.5336761242051776,,,,,0.9296170847376876,,,,,,,,,,,,,,,,,,,,0.8073119908484067,,0.2643049269047645,,,,,0.8471128759696338,,,,,,,,,,0.5275637881687253,,,,,,,,,0.09491974972960382,,,,,,,,,,,,,,,
2019-04-30T22:41:30,st0,,,,,0.7140290980797096,,,,,,,,,,,,0.9404317922598631,,,,,,,,,,,,,0.42599645170367095,,,,,,,,,,,,,,,,0.640753131984642,,,,,,,,,,,,,,,,,0.006089007114679523,,,,,0.6628977272957514,,,,0.3625207906978467,,,,,,,,,0.16379393124497688,,,,,,,,,,,0.3433546176801565,,,,,0.94633944104999,,,
2019-04-30T22:41:40,st0,,,,0.91824950107788,,,,,,,,,,,,,,,,,,,,,,,,,,0.8102491664452643,,,,,,,,,,,,,,,,,0.9844347009692895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13370801439035318,,0.6353170749156889,,,,,,,,,0.01817531200099609,,,,,,,0.9880162715731909
2019-04-30T22:41:50,st0,0.1926056941722033,,,,0.4549920875815333,,,,0.9467063987951806,,,,,,,,,,,0.2806138114014174,0.6813145267745216,,0.33926696328413275,,,,,0.9354328013577001,,,,,,,,,0.20802877767735106,,,,,,,,,,,,,0.8254190108112581,,,,,,,0.7691118757817618,0.14536026864205254,,,,,,0.6678299135791328,,0.6063615604754509,,,,,,,,,,,,0.20339970019669906,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T22:42:00,st0,,,,,,,,,,0.21870348079565016,0.3829983119224596,,,,0.7225861524383219,,,,,,,,0.36261462025520175,,,,,,,,,,,,,0.8973892622171892,,0.35634395405880026,,,,,,,,,,,,,,,,,,,,,,,0.5546660846373597,,0.9949967896981193,,,,,0.28607366558974856,,,,,,,,0.776832126257954,,,,,,,,,,,,,0.6888322026488533,,,,,,0.9068805633000835,,,,,
2019-04-30T22:42:10,st0,,,,,,0.28679980311098097,,,,,0.11240292441931565,,,,,,,,,0.5354222536122265,,,,,,0.8178370029781963,,,,,,,,,,,0.014301471053279613,,,,,,0.5014113794419325,,,,,,,,,,0.7906615094551606,,0.8825186816307603,,0.15696885334209243,,,,,,,,,,,0.9612083288542128,,,,,,,,,,,,,,,0.02191940150986993,,,,,,,,,,,,,,,,,
2019-04-30T22:42:20,st0,,,,,,,0.014649872236547123,,,,,,,,,,,,,,,,,,0.7130990174559265,,,,,,,,,,,,,,,,,0.47549062384560603,,,,0.037828598775758615,,,0.041176798670521264,,,,,,,,,,,0.4249775344270622,,,,,,,,,,,,,,,,0.24220722719906684,,,,,,,0.025572711340068888,,,,,,,,,,,,0.5397806361917451,,,,,
2019-04-30T22:42:30,st0,,,,,0.5840249359776509,,,0.8180228930418,,,,,,,,,0.9659529541511289,,,,,0.2179801025923197,,0.18854945372133003,,,,,,0.8931668508456275,,,,,,,0.41531057900573676,,,,,,,,,,,,,,,,,,,,,,,,,0.07687864195975425,,,,,,,0.9413652485597016,,,,,,,,,,,,,,,,,,,,,,,,0.365911701885243,,,,,,,
2019-04-30T22:42:40,st0,,,0.2937402774304819,,,,,0.0065260357575384065,,,,,,0.14533468911525782,,,,,,,,,,,,,,,,,,,,,,,0.6898056457016706,,,,,,,,,,,0.36188077607111,,,,,,,,,,,,,,,,,0.9733039469511557,,,,,0.5495864022145971,,,,0.08375803004468829,,,,,,,,,0.34850309981068395,,,,,,,,,,,,,,,,,
2019-04-30T22:42:50,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6626947988796187,,,,,,0.43516937742761075,,,,0.4631740755313719,,,0.3553964397013757,,,,,,,,,,,,,,,,,,,,,,,0.046160069526188785,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T22:43:00,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5102573350320445,,,,,,,,0.2582156200211638,0.7198257094669037,,0.48731244749738223,,,,,,,,,,,0.6977798602931992,,,,,,,,,,,,,,0.5365130127506229,,0.2763359381490502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22609943785938025,,
2019-04-30T22:43:10,st0,,,0.5149072242998172,,,,,,,,,,,,,0.04255539257946839,,,,,0.311086230280888,,0.08946814765064104,,0.7528626755394492,,,,,,,,,,,,,,,,,,,,,,,,,,0.5536376377949918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4146380592358674,,,,,,,,,,0.039751005437382636,,,,,,,,,,
2019-04-30T22:43:20,st0,,,,,,0.10605179522368369,,,,,,,,0.18473603286369344,,,,,,0.5500058295017185,,,,,,,,,,,,,,,,,,0.9289202098288537,,,,,,,,,,0.4318577794336026,,0.902882848809972,,0.6589047732604156,,,,,,,,,,,,,0.06553505961710626,,,,,,,,,,,,,,0.23584659875646063,,,,,,,,,,,,,0.29328922136872027,,,,,,,,
2019-04-30T22:43:30,st0,,,,,,,,,,,,0.9385951593983609,,,,,,,,,,,,,0.8032340624414374,,,,,,,,,,,,0.43769113442831586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09779474971659552,,0.3622921591642859,,,,,0.9888292079058832,,0.367716332821458,,,,,0.16709607036583662,,0.3978235826543848,,0.7417728763425666,,,0.5452606071580477,,0.2275544532953091,0.2936652199680231,0.3396420660075866,,,,
2019-04-30T22:43:40,st0,,0.6254723130495122,,,,,,,0.9009277895364031,0.26117980707648236,,,,,,,,,,,,0.8973230135732726,,,,,,,,,,0.011225564974463476,0.43961160973057223,,,,,0.4115030951238773,,0.6864666075095733,0.6260497830824386,,,,,0.7397516646670741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7278285405595318,,,,,,,,,,,,,,,,0.9573663042871451,,,,,,,,,0.8732268075293047
2019-04-30T22:43:50,st0,0.7044743738446418,,,,,,0.4224254398025642,,,,,,,,,,,,,,,,,0.207604232854386,0.4525081342111029,,,,,,,,,,,,,,,0.5753489115332538,,0.8348263446052805,0.10231732526621296,,,,,,,0.19956245853311783,,,,,,,,,,,,,,0.705282390058393,,,,,,,,,,,,,,0.46872490234476827,,,,,,,,0.6809809084788259,,,,,,,,,,,,,,
2019-04-30T22:44:00,st0,,,,,,,,,,,,,,,,,,,,0.6568091655178137,,,,,,,,,,,,,,,,,0.36297453877709507,0.5832196182933116,,0.6072727041568963,,0.32923037635171826,,,,,,,,,,,,,0.6646793306464376,,,,,,,,0.11189835530565351,,0.17531303558230849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994391001429388,,,,,,
2019-04-30T22:44:10,st0,,0.09488888585450461,,,,0.7563672466721384,,0.7850921644581481,,,,,,,,,,,,,,,,0.12993136018305806,,,,0.700747959978321,,,0.6621929824037429,,,,,,,,,,,,,,0.6408041310829835,,,,,,,,,,,,,,,,,,,,,,0.06175125345641841,,,,,0.3570417442492544,,,,,,,,,,,,,,,,,,,,0.9777330426126729,,0.6407557006907969,,,,0.21528336881607224,,
2019-04-30T22:44:20,st0,,,,,0.8699069289828931,,,,,,0.881146091365268,,,,,,,,,,,,,,0.48100297009595594,,,0.8251876134058053,,,,,,0.35790378365563713,,,,,0.955442821070295,,,,,,,0.5278094597403108,,,,,,,,,,,,,,,,,,,0.5854608068655892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5982698035124614,,,0.8068387213062114,,
2019-04-30T22:44:30,st0,,,0.01705732952698802,,,,,,,,,,,,,,,0.48467541145124526,,,,,,,0.12478653363521885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025144027077137476,,,,,,,,,,,,,,,,,,,,,,0.24753435990632267,0.9395742859264088,0.064184282991956,,,,0.08512996388081495,,,,,,,,,
2019-04-30T22:44:40,st0,,,,,,0.465516054418598,,,,,,,,,,,,,,0.5719193247312561,,0.3277977410569962,,,,,,,,,,,,,,,,,,,,,,,0.5049043777107469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5782226231292245,,,,,0.06746302011212846,
2019-04-30T22:44:50,st0,,,,,,,,0.4106367819721565,,,,,,,,,,,,,,,,0.1414763903754438,,,,,,0.8155150706559002,,,,0.751259788449917,,,,,,,,,,,,,,,,,,0.24152714048683843,,,0.16656754678238284,,,,,,,,0.24434142305985496,,,,,,,,,,,,,,,,,,,0.48189241781596703,,0.8973065847246422,,0.09173605648436534,,,,,,,,,,,,,,
2019-04-30T22:45:00,st0,,,,,,,,,,,,0.5263877633657104,,,,,,,,,,,,,,0.513536223476369,,,,,0.7573821668286683,,,,,,,,,,,,,,,0.9965344875225185,,,,,0.5060028942189233,,,,0.191274347819962,,,,,0.4128982793986882,,,,,,,,,,,,,,,,0.87264516638507,,,,,,,,,,,,,,,,0.642341190251066,,,,,,,,
2019-04-30T22:45:10,st0,,,,,,,,,0.7558450493403682,,,,,,,,,,,,,0.9502592562270941,,0.4126051968232345,,0.7241370921268884,,,,,,,,0.4022545968241402,0.7452688594223855,,0.15860291105305047,,,0.6942360238802064,,,,,,,,,,,,,,,0.26477527641451915,,,,,,,,0.22004771488565622,0.8914118402024748,,,,,0.42833267332232594,,,,,,,,0.34990110371751526,,,,,,,,,0.9014540004445325,,,,,0.5385490105803523,,0.4518847092487671,,,,,,0.05072361412466231,0.9434034535934325
2019-04-30T22:45:20,st0,,,,,,,,,0.3996360862753747,,,,0.9163304156125397,,,,,0.12804389598469235,,,,,0.19225848118147426,,0.06288738984465192,,,,,,,,,,0.7836933871916292,,,,,,,,,,,,,,,0.09567697422048527,,,0.20190766300361263,,,,,,,,0.13527423245525272,,,,0.7996097230006073,0.5006037091200218,,,,,,,,,,0.6494815704433102,,,,,,,0.17347146600744534,,,,,,,,0.8000862145155342,,,,,,0.4937386747924464,,,
2019-04-30T22:45:30,st0,,,0.5391751363926962,,,,,,,,,,,,,,,,0.13349710093125455,,,,,,0.4701754101655162,,0.7623726061189875,,,,,0.16684533279134484,,,,,,,,,,,,,,0.6578577693943463,,,,,0.8064751868253244,,,,0.47421334434301454,,,,,,,0.6207967415708902,,,,,,,,,,,,,,0.657741418009878,,0.11564044511786675,,,,0.8381870876692457,,,0.34631990906267085,,,,0.03785197203935342,,,,,,,,,,,
2019-04-30T22:45:40,st0,,,,,,,,,,,,,0.22971694876202464,,0.8625425092845145,,,,,,,,,,0.11236032793710904,,0.5756208185629194,,,,,,,,,,,,,,,,,,,,,,0.2603804098506688,,,,,,,,,,0.6209385981699327,,,,0.8836470493486743,,,,,,,,,,,,,,,,,,,,0.8836791398091034,,0.4629296430420966,,,,0.25861199054915385,,,,,,,,,,,
2019-04-30T22:45:50,st0,,0.7071353209237469,,,0.16533950961207833,,,,,,,,,,,,,,,,0.2007651223656537,,,,,,,,0.8168804942967757,,,,,,0.9304889223289878,,,,,0.9327573353513299,,,,,,,,,,,,,,,,,,,,,,,,,0.5362962744517795,,,,,0.19854113907233317,,,,,,,,,,,,,,0.06265273882404565,0.794677313527348,,,,,,,,,0.004617305537708116,,,,,,
2019-04-30T22:46:00,st0,,,,,0.2547872040770567,,,,,,,0.7216910350571297,,,0.2040350437296219,,,,,,,,,,,,,,,,,,,0.40236637337390213,,,,,,,,0.6482208428820518,,,,,,0.7970043211130993,,0.7503661228685559,0.7155034489165412,,,0.6171596051877163,,,,0.2087244385818312,,,,,,,,,,,0.49958535093010015,,,,0.1576089953483376,,0.31569101347555384,,,,,,,,0.49020685199742386,,,0.04324481662590207,,,,,,0.23193345074097305,,,,,,,,0.5499835654405958
2019-04-30T22:46:10,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8642425099872946,,,,,,,,,,,,,,,,,,,0.6230644180832725,,,,,,,,,,,,,,,,,,,,,,,,0.8323399940926967,,,,,0.9860415968693621,0.9906112501877428,,,,,,,0.655406065279395,,0.7212392989034406,,,,,,,,,,
2019-04-30T22:46:20,st0,,,,0.8186635527206334,,,,0.5299780429815546,,,,,,0.9654126082223092,,,0.2589571214335932,,,,,,,,,,,,,,,,,,,,,,0.6551027029859187,,,,,,,0.8710310950149157,,,,,,,,,,,,,,,,,,,,,0.09594080599734844,,0.23425750554264035,0.7354731036586455,,,,0.7945871147484298,,,,,,,,,,,,,,,,,,,0.3879806537700742,,,,,,,
2019-04-30T22:46:30,st0,,,,,,,,,,,,,,0.16970648538514754,,,,0.9849609164820894,0.71347216355551,,,,0.9803058722339243,,0.3770453563951255,0.3518470100970379,,,,,,,,0.7441301860084815,0.9397244288580667,,0.4875994006772457,,,,0.06747902228220404,,0.9132213645984438,,0.1891561275698811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.754775822718702,,,,,,,,,0.2012194876476342,,,,,0.3224662248194474,,,,,,0.3319087421933018
2019-04-30T22:46:40,st0,,,0.8396274547382694,,,,0.5963127677837552,0.12209223217369425,,,,,,,,,0.8796724936804022,,,,,,,,,,,,0.05910230560217722,,,,,,,,,0.34374216876046093,,,,,,,,,,,,,,,0.8564003844601298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1391024012751022,,,,,,,,,,0.4107216702829778,,,
2019-04-30T22:46:50,st0,,,,,,,,,,,,,,,,,,,,,,,0.868215171637876,,,,,,,0.7839978455807416,,,,,,,,,0.3004819829420168,,,,,0.28834869675965424,,,,,,,,,,,,,,,,,0.855934005988027,,,,,,,,,,,,,,,,0.9638935674042731,,,0.8208379292688482,,,,,,,,,,,,,,,,,,,,
2019-04-30T22:47:00,st0,,,0.170566628367406,,,,,0.5327689111265392,,0.3109154269219697,,,,,,,,,,,,,,,,,,,,,0.5588138172045368,0.39129849497831015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9263539748992764,,0.4543066208748082,,,,,,,0.5522417379710648,,,0.8112595320572402,,,,,,,,,,,0.4511612621094724,,,
2019-04-30T22:47:10,st0,,,,,,,,,,,,,0.5748014830587138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9413145004935591,,,,0.8147723342046371,,,,,,,,0.9864719325256044,,,,,0.5029590487287061,,,,,0.2350013847421667,,,,0.7718790828668733,,0.4490901859955706,,,,,,,,,,,,,,,,,,,,,,0.0937954024540133
2019-04-30T22:47:20,st0,,,,,,,,0.6832802170996456,,,,,,,,,,,,,,,0.13433725262391338,,,,,,,0.4513986826677645,,,,,,,,,,,,,,,,,0.45888552665678195,,,,,,,,,,,,,,,0.3975649361661794,,,,,,0.3927018178019246,,,,,,,,,,,,,,,,0.41722594512241895,,,,,,,,,,,,,,0.017668531010867294,,0.473840646607086
2019-04-30T22:47:30,st0,,0.04209125461084828,,,,,,0.6074830199378698,,,,,,,,,,0.87552926943084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3926493216018959,,,0.830402283745922,,,,,,,,,,,,0.8731305118082927,,,,,,0.4563069269397403,,,,,,,,,,,,,,,,,,
2019-04-30T22:47:40,st0,,,,,,,,,,,,0.2348669846258996,,,,,,,,,0.9234752294349887,,,,,,,,,,,,,,,,,,,,,,,,0.06129039616519871,,,,,0.30312394640384177,,,,,,,,,,,,,,0.47566437127736194,,,,0.48588408410416106,,,,,,,,,,,,0.7489270979147359,,,,,,,,,,,0.6839984116808304,,,,,,,,,
2019-04-30T22:47:50,st0,,,,0.5220430977802759,,,,,,,,,,,,0.785006613601953,,,,,,,,,,,,,,,,,0.7513712158398194,,,,,0.5207410776165133,,,,0.600148397551978,,,,,,,,,,,,,,,,,,,,,,0.02298428782935824,,,,,,0.8320278228022483,,,,,,,,,,,,,,,0.6908758827826491,,,,,,,0.6375379593122626,,,0.665160790633111,,,0.18441064839884302,,
2019-04-30T22:48:00,st0,,,,,,,,0.2969970022708437,,,,0.39378846123785194,,,,,,,,,,,,,,0.1626624967493866,,,,,,,0.05998430222166373,,,,,,,,,,0.08432682043767947,,,0.09078036979514348,,,,,,,,,0.5659314286239691,,,,,0.6391776309588264,,,,,,,,,,,0.1974753621702492,,,,,,,,,,,,,,,,0.7903672897619229,,,,,,,,,,,,,
2019-04-30T22:48:10,st0,,,,,,,,,,,,,,,,0.7932763332498701,,,,,,,,,,,0.36606978226876397,,0.021422774213221807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7292578236617734,0.6096360892557211,,,,,,,,,,,,,,,,,,,,,,,,,,0.5424340783673588,0.7251788928314956
2019-04-30T22:48:20,st0,,,,,0.9986033131997681,0.12347817467353983,,,,0.32989965064698457,,,,,0.0969801922876129,,,0.15470881534351655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7074512816888481,,,,,,,0.2596436647182886,,,,,,,,,,,,,,,0.42467437596681756,0.5758897272777437,,0.45204104326674566,,,,,,,,,,,0.17162877627656759,,,,,,0.3409239020442403,,0.37647590850442203,,,,,,,
2019-04-30T22:48:30,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06987524523281108,,,,,,,,,,,,,,,,,,,,,,,,,,0.6344367865728598,,,,,,,,,,0.6883805049213598,,,,,,,,,,,,,,,,0.9076107467895366,,,,,0.8823230099296243,,,,,,,,,,,0.03314270526957519,,,,
2019-04-30T22:48:40,st0,,,,0.37506991349286367,,0.5233899653218483,,,,,,,,,,,,,,,,,,0.6929363673319404,,,,,,,,,,,,,0.42738225667737806,,,,,,,,,,0.3970013298379643,,,,,,,,,,0.1103306286120529,,,,,,,0.6784675171988004,,,,,0.5693664351644998,0.5603084827539365,,,,,,,,,,0.9676021995191105,,,,,,,,,,,,,,,,,,,,
2019-04-30T22:48:50,st0,,,,,,,0.3599124037548692,,0.2512234595789371,,,,,,,,,,,0.4060302563038568,,,,,,,,0.9556326234201669,,,,,,,,,,,,0.11666841596011646,,0.8130875908251178,,,,,,,,,,,,,,,,,,,,,0.14574800894382423,,,,0.7244417027346849,,0.7002169353539047,,,,,,,,,,,,,,,,,,,,0.21587933093101364,,,,,,,,,,0.6090430804743462,
2019-04-30T22:49:00,st0,,,,,,,,,,,,,,,,0.6180381501216404,0.7463132443290735,,,,,,,,,,,,,,,,0.2817251830560509,,,,,,,,,,,,,,,,,,0.05673868973892904,,,,,,,,,,,,,,0.0847796346691837,0.10834351132101727,,,0.8476627597444665,,,,,,,,,,,,,,,,0.07054205988787476,,,,,,,,0.7334995214501817,,,,,,,0.0650876575291055
2019-04-30T22:49:10,st0,0.685979659568421,,,,,0.689232995535687,,,,,,,,,,,0.07787736019855251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6443068599122975,,,,,,0.028301783199595087,,,,,,,,,0.10906508062128883,,,,,,,,,,,,,,,,,,,0.8943240061469248,,,,,0.766389338211017,,,,,,0.027009351065052756,,,,,,
2019-04-30T22:49:20,st0,,0.9051154137739087,,,,,,0.8308536835950079,,,,0.5003883760132,,,,,,,,,0.12087614469172048,,,,,,,,,,,0.9896504490253726,,,,,,,,,,,,,,,,,,0.2770590537016129,,,0.11454992171754241,,,,,,,,,,,0.5396382404058717,,,,,,,,,,0.14547576544476015,,,,,,0.4271020376387472,,,,,,,,,,,,,,,0.9425592038958274,,,,,
2019-04-30T22:49:30,st0,,,,0.512134753681397,,,,,,,,,,0.5749090123729629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6673261920019875,0.5859309752547671,,,,,,,,,,,,,,,,,,,,0.8214336797785757,,,0.2629761654571404,,,,,,,,,,0.14390257633720882,,0.007834321865833993,,0.5814845751439667,,,,,,,0.5121486190026193,0.32110367805230833,,,,,,,,,,,,,
2019-04-30T22:49:40,st0,,,,,,,,,,0.6563163877661565,,,,,,,,,,,,,0.6374655119249535,,,,,,,,0.9556886337409687,,,0.9016004219290231,,,,,,,,0.9042001971933098,,,,,,,,,,,,,,,,,,,0.9685433094401827,,,,,,,,,0.6759295456011368,,,,,,,,,,,,,,0.1293048313579751,,,,,,,,,,,,,,,,0.7892731451994719
2019-04-30T22:49:50,st0,0.1172107661112598,,,,,,,,,,,,,,,,,,,,,,0.9916707515697708,,,0.6171752971613408,,0.4936805896908961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5290120086984146,0.8562695223827493,,,,,,,,,,,,,,,,,,,,,0.4522565828926062,,,,,0.017888773198865393,,0.4276705586065773,,,0.905607095185983,,,,,,,,0.4323682053091419,,
2019-04-30T22:50:00,st0,,,0.00985768032864709,,0.53477820606278,,,,,,,,,,,,,0.2691226887485958,,,0.028730912734718617,,,,,,,,,,,0.24081165722960518,,,,,,,,,,,,,,,,,,,,,,,,,,0.5458687253408538,,,,,,,,,0.5448744177871555,,,,,,0.08808401614537897,,,,,,0.11091730343941553,,,0.20423735542852017,,,,,,,,,0.29437099705989855,,,,,0.7479149014443924,,,,
2019-04-30T22:50:10,st0,,,,,,,,,,,,,,0.949223087547478,,,,,,,,,,,0.45945366356513784,,,,,,,0.26826386599448904,,,,,,,,,,,,,,,,,,,0.9028886987721494,,,,,,,,,,,,,,,,,,0.5598403589624741,,,0.20186377851406656,,,,,,,,,,,,,,,0.8078946702121957,,,,,,,,,,,,,
2019-04-30T22:50:20,st0,,,,,,,,,,,0.8154414018778063,,0.11988812043376751,,,,,,,,,,,,,,0.6637376444864569,,,,,,,,,,,,,,,,,0.23899222059271952,,,,,,,,,,,,,,,,,,,,,,,0.7181051391295024,,,,,,,,,,,,,,,,,,0.33570775795884367,,,,,0.7752847662913257,,,,,,,,,,
2019-04-30T22:50:30,st0,,,,,,,0.5259348700659132,,,,,,,,,,0.7497746533822385,,,,0.20759311855232054,,,,,,,,,,,,,,0.6919849285749612,0.09249675419509884,,,,,,0.48827786387978245,,,,,,,,,,,,,,,,,,,,,,,,,0.09591406994746299,,,,,,,,,0.040202099635679445,,,,,,,0.6282311024199536,,,,,,,0.006756285057650135,,,,,,,,,,
2019-04-30T22:50:40,st0,,,,,,,,,,,,,,,,,,,,,,,,0.08257188343817679,,,,,0.6263093662503119,,,,,,0.5983605118375648,0.5144367379176523,,,,,,,,,,,,,,,,,,0.8083227889020698,,,,,,,,,,,,,,,,,,,,,,,,,,0.5768271098132759,,,0.8554503826276978,,,,,,,,,,,0.018120125504056173,,,,,,
2019-04-30T22:50:50,st0,,,,,,,,,,,,,,,,,0.14700505597027014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7011539765345807,,,,,,,,,,,,0.1806864989058039,,0.6881611563121292,,,,,,,,,,0.9241608905665221,,,,,,,,,,,,
2019-04-30T22:51:00,st0,,,0.12786922690474534,,,,,,,,,,0.8016101315799852,,,,,,,,,,,,,,,,,,,,,,,,0.6364645046134001,,,,,,,0.9124860392495655,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8334811357466096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T22:51:10,st0,,,0.6961133796366967,,,0.4891899163400121,0.22740159780256108,,,,,,,,,,,,0.2181362694393888,,,,,,,0.1190367864190569,,0.8542006369472597,,,,,,,,,,,,,,,,,,,,,0.4050275001732788,,,0.03178335825757783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19211054170086161,,,,0.45147483172397307,,,0.41142535626929,0.22340413990273056,,,,,,,,,
2019-04-30T22:51:20,st0,,,,,,,,,,,,,,,,,,,0.7324226398453004,,,,,,,,,0.8875537456364604,0.3529275084437462,,,,,,,,,,,,,0.9197942634275221,,,,,,,,,,,,,,,,,,,,,,,,0.7050216113785608,,,,,,,,,,0.6338387726781047,,,,,,,,,,,,0.5678241776989783,,0.7074620757118077,,,,,0.871884179564223,,,,,
2019-04-30T22:51:30,st0,,0.7104556012531353,,,,,,,0.04206971120024339,,,0.41000609595550197,,,,,,,,,,,,,,,,,,,,,,,0.4743087702437948,,,,,,0.5100758167617427,0.8701707589011444,,,,,,,,,,,,,,,,,,,,,,,,,,0.09692108765005869,,,,,0.9803977361856907,,0.7310755638515454,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T22:51:40,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08945083667685483,,,,,,,,0.13724876989093882,,,0.21890899843111067,0.8259433890050636,,,,,,0.5174916463726947,,,,,,,,,,0.3151539429308152,,,,,,,,,,,,,,,,,,,,0.8256924170219663,,,,,0.43312450810745784,,,,,,,,,,,,,,0.5580874822873925
